"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","salary"
"1659",2.27244809599822,-0.883908462718829,0.853692222176081,-0.075170941426363,-0.193662972000821,-0.0780351305704773,-1.26422904744107,1.07429132276823,0.944675748007337,0.516832970943582,-1.64749286022479,-0.859904822202823,0.879647135610783,-0.769218651056734,1025000
"1660",2.04004256648437,-0.528763723046076,1.29143377913884,-0.0843254226621403,-0.43495347831291,-0.584119394364066,-1.50181896134496,0.628999746635133,0.91478994829551,0.529334278739072,-1.51314042151726,0.198322400637606,1.49066599218172,-0.52822012308351,2250000
"1661",2.98704054026255,-1.15739209388061,0.259590676290632,-0.133491573008113,-0.786078629797039,-0.370154362982549,-0.0486043782195118,1.80232188267597,0.575425763459877,-0.0960803523738462,-0.955094106826981,-0.487603736865461,0.828202876547694,-0.135219953749729,3750000
"1662",2.32383429063924,-0.702177593149884,0.400747450975107,0.162058015607232,-0.495186694885062,-0.357038046350446,-0.762724407416569,1.46888449442859,0.8121867972952,0.196192484834283,-1.69652694522729,-0.39885121802222,0.915370799617649,-0.372875238720581,4e+06
"1663",2.34479068354785,-1.20144445572208,0.578141115028033,0.357670773234981,0.288962309461525,0.601681866088978,-1.89037101116619,-0.445298348047676,-0.0264320908885546,1.19800100980363,-0.829087804682562,-0.501950704134509,0.889035013321848,0.490787885111237,5e+06
"1664",2.94632980806505,-1.616681223863,0.292189960738999,0.263812201763422,0.141397139184324,0.574891738129652,-1.09133433123474,0.0544403017986422,0.0477523480251321,0.779040329052919,-0.167054792922399,-0.669295391790252,1.03870536649532,0.48835051050498,5e+06
"1665",2.46967785362403,-0.753391179906515,0.056510732737707,0.102265309135236,-0.125283246242573,-0.0792770908697617,-1.27891064307883,-0.361469568478998,0.407099855630114,1.17570688770758,-0.266070685391174,-1.58228731951016,1.69679681504678,-0.0847072901123786,5e+06
"1666",3.28273479127788,-1.12715111631697,-0.473551494017385,0.000512033356274517,-0.671235828351152,-0.462434459846469,-0.191529199580552,1.58396279878412,1.30109292539557,0.578562188035285,-0.796885482594375,-1.79884882803525,1.63268890558635,-0.349040692326029,3750000
"1667",-0.729497591948427,2.5666732595278,-0.499820706519932,-3.54046149080481,1.10464036520574,1.107848398819,1.21178477896054,0.841178027708633,0.944934610099913,-0.131656863414,0.311016511569055,0.895457378402424,-0.255155651941184,0.482442702767762,1663162
"1668",0.62805689599173,1.42048323336058,-1.24001195010446,1.95583759489105,-0.0375430886442616,-0.406718452407352,1.16577401675042,1.05863175695462,1.14491870801726,-0.290786900206718,0.048176733873364,0.178053990984581,-0.722903389999179,0.248936947788171,416000
"1669",1.34451896699715,0.717144618033402,-1.4744378521538,2.14870349008066,-0.262187076249137,-0.269042292831127,0.988967899057921,1.22301134371133,0.708484337019472,-0.182531101360226,-0.393130924652314,0.108472200553371,-0.943785593281725,0.394714863974626,485900
"1670",4.31330773017279,-2.07743315256716,-2.72968289675385,1.43858231809754,-0.368320010421721,0.12253015428595,1.4048701020112,0.947960861704029,-0.158195571856752,-0.471321501392487,0.0706973788545908,0.380832150090938,0.0919789868873046,0.120744400056421,499500
"1671",4.25469696429573,-2.08146229764971,-2.77248159166681,1.60272914957871,-0.137239722335119,0.531957345088184,1.50504619399749,1.49312861641171,0.326787537493862,-0.310730996503149,0.238249144021325,0.866464871456566,1.24187145074118,0.740941027415883,518200
"1672",-3.25872377261444,4.6892459362004,0.773407393050981,-1.28476821209625,0.405453116125666,0.79270329003752,-0.572044958932583,-1.28408240779646,-0.961774030385444,0.626133463517107,0.288124110201221,0.893514956747925,-0.367490935056893,1.23402580165636,685000
"1673",-3.65307904767411,5.27602702732685,0.638968022207416,-1.13220015102794,0.28948283367406,0.68223496604868,-0.359158612273739,-1.48868208892206,-1.07437474795573,0.691507418483617,-0.190674165836293,-1.04747308512381,-0.896638493038649,-0.0531884939613481,1900000
"1674",-4.2925487469502,5.54573793742306,1.04147038768709,-0.570182624691542,0.612008919049641,1.07374642705785,-0.747904882330091,-1.31178626144521,-0.593368769455509,0.943003662828713,0.0161188073834958,-0.609690310664399,-1.66056279090779,0.134386415020604,3700000
"1675",-0.144167644788279,1.74519771295065,-0.163523798530827,-1.13340945103667,0.607368331853179,0.643388414566815,-0.409784251313031,-1.25836560504106,-0.422414378891381,0.804801778076106,0.374221697511723,0.965963886807944,-0.918594914979972,1.25976538427365,9400000
"1676",1.6948527655835,-0.260727778040114,-0.75460614243955,-1.20216611870589,0.684486442896658,1.21704819405007,-0.59663389661893,-1.26636207163331,-1.01996986939161,0.870243799274174,0.0746113391293922,0.28736221750038,-0.911574779417242,0.842931912567915,12400000
"1677",1.87761168091769,-0.873700684108033,0.913921312170074,-1.05344474353107,0.809835212898356,0.918185030734038,-1.78469082669885,-1.53994933237867,-0.203126852297344,1.06365944357779,0.575256127998761,0.697733543971133,-0.378014582029716,0.780851360271805,12400000
"1678",-2.11373741217066,4.02875703244411,-0.441023701395596,-0.385599392172681,0.616704477883267,0.212483990540413,1.22428912720591,0.566056512992115,1.16291357211249,-0.142180370619645,0.726567447839612,0.260301706305846,-0.641035902455925,0.82898178619883,206500
"1679",-1.13301234367474,3.23219643924499,-0.655933158295123,-0.630320719366051,0.51280514952664,0.0783606741253155,0.896687331617144,-0.276513357285046,0.914903110817972,0.248836952799082,1.25747969699625,-1.32193886670573,-0.29611267550985,0.402569940957775,550000
"1680",3.91540153432898,-1.53176413029914,-1.83392137382228,-0.565034733171631,-0.970329010361218,-0.712070253452074,0.313090059368002,-0.576734077255018,-1.80832091168554,-0.116758617027761,-0.930227468113451,1.39015258419166,-0.570090621224179,0.506487215067917,1900000
"1681",2.12873799618931,-0.717102877362515,-1.59781966040813,-0.841157550936774,1.45046154728781,1.69136626232148,0.757804590473419,-0.0425055540527334,0.50540036422848,0.150513277793724,0.976708687610016,0.326553338698534,-0.719551643363541,0.228279518004912,202000
"1682",0.962714578467249,0.826261812454561,-1.19981814139838,-0.24655939352041,0.533877309921565,0.697043906682812,0.60076964307631,0.82087282124933,0.654791513912392,0.309845729996881,-1.13056733892248,-0.952571925509486,-0.144046601887052,-0.533405641043495,305000
"1683",4.15420224588887,-1.72656396687956,-3.2493730676267,-1.25878108410493,0.0483280339465601,0.450117506029992,2.27304517103543,0.911410037577323,-0.166561113052689,-0.872050893927117,0.138980783205386,-0.635758769108346,1.77591253385131,-0.667820546063401,334000
"1684",0.648750006110464,0.637195835866001,1.14265536410373,-0.283268334625116,0.47782536491114,0.368816605748935,-1.0527731542939,0.0641187608802206,1.15978990275154,0.598210068576698,0.141801718624797,0.148339052403132,0.4696443623173,0.417460328860765,302500
"1685",1.45796764495212,-0.335448650858592,1.43010832953261,0.0743380361589605,0.0768763244029521,0.472360596433785,-1.14375295414988,0.923593969653312,1.02303563064197,0.506523960831292,0.380130904663861,0.081168164864038,0.0477125333398458,0.941397626693587,329500
"1686",1.01338941979918,-3.45327597044526,0.690841415845835,0.200063000664997,1.07800380963922,1.03572838795636,-0.457149894293642,1.13066529712252,0.917347958188543,-0.389264407411521,0.228666777831977,0.0325920659492728,-0.137804345174617,1.00464897891082,344500
"1687",3.37100949483191,-1.46353702704481,-1.23598956732907,-0.344079955411447,0.0323505472682151,0.507908657686967,0.174267557330339,0.957895439233059,0.363741995346481,0.331328949905592,-0.156370092676802,0.589809862628327,0.455152681136685,1.23127349879994,1187500
"1688",-0.801676211430652,2.04106618434943,0.194891710527438,0.697809812383249,-1.13334115618907,1.91057348150909,-0.0146820393642598,2.919695389198,-1.79429479186102,-0.394691008924721,-0.473698383635344,0.492657255660766,-0.125794579721259,0.325619494900941,1200000
"1689",3.08148909049144,-1.38062428842539,-1.56989756188087,0.278144517522417,0.267237811515319,0.99360132625314,0.29276787320736,1.27844174059512,0.310095858351444,0.386723972393381,-0.363029339334825,-0.0667136124715953,-0.756292154599334,1.2375797585079,1750000
"1690",-2.34622090080437,4.3035331542151,0.363960350542333,-0.350601462201982,-0.175042260015477,-1.09197092707595,0.456216113958099,-0.571683129801043,0.275142774712915,-0.653026866759935,-0.873658804864742,2.31435173709593,-0.304928014658043,-0.526423393647421,235000
"1691",-0.0623577382876347,1.81671125542381,-0.127183988501319,-0.497882216019555,0.248650638005016,-0.205615567055303,-0.167925800159934,-1.07914177469239,-0.191011364104472,0.176289186972811,-0.424238502065323,2.09882827881053,0.0880345518748039,0.115347271530565,325000
"1692",2.23267988675981,-0.782351477886872,-1.01210906632938,-0.868287394377149,1.05106979056471,1.1710154650966,0.161045274279671,-0.875080213874098,0.161711866072672,0.206157121376732,1.05390413891604,0.76735850104093,0.433526829505987,0.148106202092835,390000
"1693",3.16936046418175,-1.60973198849593,-1.85875776712381,-0.843868626965973,1.21750007961668,1.64323300851243,0.497489715539844,-0.682587677313361,0.107661307086183,0.597602366195954,1.59072835156722,0.370756268796201,0.49265751433335,0.876153245739643,5e+05
"1694",2.51170282060097,-0.088649245182494,-0.86930903272406,-0.233627559346989,-0.987253531563526,-1.12890091291481,0.61222788342034,0.718724767892743,-0.0487385851844317,-0.338533906420017,-0.176918806085489,-0.00443381670971689,-0.708872266457218,0.785256713969257,550000
"1695",-3.07096972992446,-4.32783304974766,-1.60444563070207,1.38382833990735,2.68865510901335,-0.308789368097014,-1.06802054206925,1.13109515234652,0.2783748765684,-1.12083615815267,-0.0607304371066921,-1.81959345763688,0.799754984126349,1.06011939916489,4e+05
"1696",-4.43194228584997,-3.29219636090237,-0.241162696036371,1.50848417883462,2.76735928745564,0.264086445417378,-2.22993093270953,0.916865467361207,-0.519971246215039,-2.47908387583762,-0.732290422021188,-0.881152336479395,1.91647005075871,-0.0357602951664608,417500
"1697",-2.28799348256325,4.40528776537857,-0.818818042708831,1.36021733734586,-0.16440844777618,0.165390803859234,1.03288423454716,0.625994415995936,0.139652831343259,0.0231176795707649,-0.411813199938479,-0.588298599981769,2.01632311562235,0.566046401153178,462500
"1698",0.34309935404461,1.89377035387247,-0.404068430878656,1.43641960981982,-0.345586129561753,-0.856794308704823,0.658555863529711,0.7148692405306,1.2646560454717,-0.0766452082994607,-0.139191190534213,-1.08903886228653,1.55516988983222,0.271784518013025,515000
"1699",2.1190170544255,-0.192907119783044,-0.00182210420604543,1.52593606134003,-0.656784657939926,-0.851476068219697,-0.367022926242887,0.805322080742144,1.07763189053427,0.139477302639586,-0.430023876180062,-1.20433968500329,1.43267142417447,-0.06275389087057,1300000
"1700",2.69426830933123,-0.62050878946108,-0.494219083357695,1.56046350799899,-0.78852321170651,-0.783379773473975,-0.11466864712069,1.082414712344,0.739205196389696,0.125083242763932,-0.856029843680245,-1.44332170125408,0.971706497898084,0.170138817407972,2e+06
"1701",2.31259332605906,-0.872587680628605,-0.201180055958047,1.71742732980665,0.180346213408831,0.144605424307883,-0.655675372226112,0.505738096492845,1.05287879906609,0.387081229515895,-0.55851315706494,-1.0809234307535,1.0111595680843,-0.361205332279053,2700000
"1702",3.30754271644429,-1.23472979909447,-2.05629923547395,1.92351868555532,-0.489583981007408,-0.129878172462296,0.306986539566818,0.313176122901457,-0.639878144595326,0.204491579684291,-1.471046141368,-1.32109094488796,0.169821445667821,-0.160474100858208,487750
"1703",3.51294311440494,-1.80291162847265,-1.87094420465382,2.27305225393224,-0.218951387469419,0.337439908406289,-0.211472718903803,0.430631494979801,-0.574365362013723,0.488787870602069,-1.54187127441424,-1.07304970773365,-0.503738073289768,0.117199106417911,505125
"1704",-5.72325076257386,-2.09176439441351,-0.0958191770055576,3.0772266802835,2.06541680405504,-0.0192901836472985,1.14262745704568,-0.765559142904164,1.33259844068124,-1.25887738693053,-0.905742088233716,-1.57461835263639,-0.422811644966431,-0.20588324906798,2425000
"1705",-1.63805977854083,3.00300744806738,-0.456791569598663,3.01351915790179,0.118192017074676,0.452055306458067,0.117678253541869,0.080915593038574,0.0616687153972512,0.182989950019517,-0.320902820063847,-1.54532432886344,-0.175300779204953,-0.0506097022960945,4225000
"1706",-4.21870883407793,6.59303436433541,0.102908826241794,0.609593506034523,-0.956282342261911,-1.28438308362096,0.412537280559621,-1.54901257856975,-1.48792836450469,-0.264593310334595,-0.860684568974459,-0.515593957051622,1.72509496766495,-0.127683307269013,335000
"1707",0.253521331154142,2.59654084913237,-1.77576199363572,0.0955157230504779,-0.71702486735347,-1.51350032157734,1.56081149899016,-1.07607138159848,-0.893739695934899,-0.621868154214985,-0.465837610716705,-1.05654925701687,1.35091170653694,-0.0504901205677129,410000
"1708",-2.54860976787947,5.26468876598142,-0.846874132402404,0.522569537266252,-1.12567501015999,-1.28806157689356,1.05855020442231,-1.35866927285175,-1.82619391561683,-0.362621248422337,-1.15047157372311,-1.07991367316302,1.27156627590723,-0.148085472953533,4e+05
"1709",-3.80486465274855,6.4491534995286,-0.695303822676931,0.585516623757211,-1.5912885057253,-1.23840254255857,1.19822224933597,-0.778432788796441,-2.64638245435228,-0.971603170547733,-1.95948800897655,-0.284206938988153,1.37313642469706,-0.223393281822381,2200000
"1710",-2.48933882337644,5.56950537751857,-0.879723816843104,0.713265265769703,-1.00796643715477,-2.3961174654627,1.56808079549501,-1.60100048466108,-0.552942434124621,-0.576103078127525,-0.706394673195913,-2.22182022297613,0.770656186751719,-0.529661454514245,4300000
"1711",1.62287845117076,-0.175234150179878,-1.38346865237403,0.787217465605175,0.905481912239622,0.968224691907511,0.189374742409858,-1.30011930240174,-0.411672576824781,0.266427887835308,0.496978435975237,-1.33926631976649,0.506791794061964,0.0448512366160207,3500000
"1712",2.88301992133915,-1.04544642164653,-1.28584161584585,0.535566959018638,0.10546520481312,-0.242596453197886,-0.387284573198949,-1.70258804742335,-0.536102615470702,0.468717251856875,-0.12558999760586,-0.713738377162395,1.59827523123123,-1.43769511499579,7e+05
"1713",2.54529714187315,-1.23671193323417,0.207455006670124,1.59230866999105,-0.209552899410747,0.140510244078912,-1.32728846486761,-0.135510015701544,0.0832442707815287,0.646863028851755,-0.614737207159775,-1.10566293585998,0.736345565403476,-0.109314732421684,850000
"1714",1.98098389380783,-0.208298345065326,0.46721262796893,1.53228092002149,-0.604281428281849,-0.560887493804775,-0.759427487678429,1.47568898667032,1.26836392251199,0.448041551680387,-1.38646631648198,-0.2039274479523,2.04158974314347,0.279140869808994,4500000
"1715",2.35811718070592,-0.556558550718577,0.708448168570221,1.53896987756458,-0.829820164344537,-0.770906026504471,-1.23420453730296,1.47116772292513,1.69858645254822,0.944328579136511,-1.03062619387037,-1.38420110783248,2.00503376109428,-0.402173056761161,5e+06
"1716",2.06471509077963,0.0288852922485932,0.334010369838966,3.12771015368002,-1.24088802590227,-1.35396167629319,-0.487383041297642,1.55194339984184,1.27255948143039,0.293620530935924,-0.337465542304722,0.484478116464171,0.954201465042705,1.54260781250132,507500
"1717",1.73157852641791,0.926085986774019,-1.32911251612162,0.479073383488653,-1.23971946655235,-1.61763742177945,0.531705220070807,-0.624612794927399,-1.11066072521722,-0.18268871968256,-1.10559636985116,-0.580050472514907,0.65553070113464,0.37285600090366,390500
"1718",4.0913029473424,-1.27308053202138,-2.12570406887748,0.361342113925872,-1.79309965836809,-1.68367425677876,0.736349679296862,-0.161191930068256,-1.94200434305449,-0.745863559833314,-1.9900466625657,-0.406183427258266,-0.00343992340639347,-0.284868384980592,401500
