"","l_W","l_L","l_GS","l_CG","l_SHO","l_IPouts","l_H","l_ER","l_HR","l_BB","l_SO","l_WP","l_HBP","l_BFP","l_R","l_SH","l_SF","l_GIDP","po_GS","po_IPouts","po_H","po_ER","po_SO","po_BFP","po_R","GP","salary","kwERA","BSR","career","b1.kwERA","b1.BSR","b2.kwERA","b2.BSR"
"1208",5,10,19,1,1,350,117,51,13,45,61,5,4,496,53,4,1,15,0,0,0,0,0,0,0,0,357500,5.85967741935484,69.4619218922122,2,5.29655172413793,67.9634354724647,6.26274509803922,15.1151610976794
"1209",1,3,8,0,0,142,61,36,6,32,23,2,1,229,40,1,1,8,0,0,0,0,0,0,0,0,6e+05,5.08558951965066,43.2426434151845,3,5.85967741935484,69.4619218922122,5.29655172413793,67.9634354724647
"1210",2,5,8,0,0,120,51,30,5,21,19,1,3,190,32,1,1,4,0,0,0,0,0,0,0,0,6e+05,5.21052631578947,33.6014473471936,4,5.08558951965066,43.2426434151845,5.85967741935484,69.4619218922122
"1211",6,5,15,0,0,237,69,39,10,53,57,5,5,347,40,1,2,12,0,0,0,0,0,0,0,0,414240,5.36541786743516,51.2957635403994,2,6.81176470588235,3.08666575678996,7.4,3.17601875123549
"1212",8,8,18,0,0,324,105,46,7,41,67,8,9,461,48,3,3,12,0,0,0,0,0,0,0,0,520000,5.84251626898048,52.3129727545652,3,5.36541786743516,51.2957635403994,6.81176470588235,3.08666575678996
"1213",2,6,9,0,0,302,97,50,9,46,83,8,10,443,53,1,5,11,0,0,0,0,0,0,0,0,525100,6.18555304740406,55.7362627887736,4,5.84251626898048,52.3129727545652,5.36541786743516,51.2957635403994
"1214",0,1,2,0,0,63,24,16,3,9,17,3,3,96,16,1,1,3,0,0,0,0,0,0,0,0,525100,6.025,15.886671313791,5,6.18555304740406,55.7362627887736,5.84251626898048,52.3129727545652
"1215",3,3,0,0,0,140,45,20,3,25,42,6,5,208,21,2,2,6,0,0,0,0,0,0,0,0,513000,6.26538461538462,24.7066239723759,2,6.49090909090909,2.400863922247,5.4,0.416519843521367
"1216",3,1,0,0,0,158,45,14,4,12,49,2,3,219,19,1,1,4,0,0,0,0,0,0,0,0,528000,7.48219178082192,20.9256617095612,3,6.26538461538462,24.7066239723759,6.49090909090909,2.400863922247
"1217",0,2,0,0,0,240,92,49,9,32,68,7,5,362,52,4,5,5,0,0,0,0,0,0,0,0,528000,6.4939226519337,55.0770085419812,4,7.48219178082192,20.9256617095612,6.26538461538462,24.7066239723759
"1218",4,4,0,0,0,160,54,29,9,30,34,5,0,235,31,3,1,6,0,0,0,0,0,0,0,0,910000,5.91063829787234,41.6444865562961,3,5.60833333333333,65.9419376669452,5.51726384364821,36.162261850023
"1219",4,2,0,0,0,253,75,26,4,39,68,8,9,371,31,1,4,9,0,0,0,0,0,0,0,0,1400000,6.2733153638814,36.3578415904071,4,5.91063829787234,41.6444865562961,5.60833333333333,65.9419376669452
"1220",1,5,0,0,0,225,66,26,7,39,65,7,2,326,28,4,2,6,0,0,0,0,0,0,0,0,1700000,6.57791411042945,40.1481825907703,5,6.2733153638814,36.3578415904071,5.91063829787234,41.6444865562961
"1221",5,8,0,0,0,248,86,43,13,39,71,3,2,365,46,1,3,13,0,0,0,0,0,0,0,0,1500000,6.61643835616438,61.1833179894752,6,6.57791411042945,40.1481825907703,6.2733153638814,36.3578415904071
"1222",0,5,0,0,0,183,70,31,2,33,60,4,8,288,34,4,2,7,0,0,0,0,0,0,0,0,1150000,6.525,35.0029675591826,7,6.61643835616438,61.1833179894752,6.57791411042945,40.1481825907703
"1223",5,4,0,0,0,187,62,31,3,30,52,5,3,282,33,3,3,1,0,0,0,0,0,0,0,0,1150000,6.33617021276596,30.936349744203,8,6.525,35.0029675591826,6.61643835616438,61.1833179894752
"1224",1,0,0,0,0,5,1,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1150000,2.4,0.613289205702648,9,6.33617021276596,30.936349744203,6.525,35.0029675591826
"1225",5,5,0,0,0,176,50,21,4,29,82,4,2,253,25,3,3,3,0,0,0,0,0,0,0,1,515900,8.05612648221344,27.0992331980153,2,8.11532846715328,37.4697593756774,6.68571428571429,3.91115311909263
"1226",3,0,0,0,0,77,19,14,3,19,21,2,3,114,14,1,1,2,0,0,0,0,0,0,0,0,515900,5.29473684210526,14.7417526403784,3,8.05612648221344,27.0992331980153,8.11532846715328,37.4697593756774
"1227",2,0,0,0,0,88,28,17,5,14,30,6,1,129,19,1,1,1,0,0,0,0,0,0,0,0,515900,6.88837209302326,21.0545167237293,4,5.29473684210526,14.7417526403784,8.05612648221344,27.0992331980153
"1228",0,0,0,0,0,39,10,4,0,5,9,3,2,55,4,0,1,1,0,0,0,0,0,0,0,0,4e+05,5.83636363636364,3.34614924897406,4,2.57647058823529,1.74491774566836,3.81509433962264,14.8503066009378
"1229",5,6,13,0,0,237,81,57,14,54,67,6,2,367,59,2,4,9,0,0,0,0,0,0,0,0,417000,5.79237057220709,67.3601149206129,2,5.86153846153846,28.3241904959428,4.33805309734513,16.029984740393
"1230",8,12,23,0,0,390,160,84,20,53,82,4,3,589,88,2,4,13,0,0,0,0,0,0,0,0,417000,6.05195246179966,107.234373546274,3,5.79237057220709,67.3601149206129,5.86153846153846,28.3241904959428
"1231",10,8,23,0,0,390,128,71,13,62,128,14,7,571,77,6,7,11,0,0,0,0,0,0,0,0,2e+06,6.70297723292469,77.1769640382231,4,6.05195246179966,107.234373546274,5.79237057220709,67.3601149206129
"1232",16,9,32,0,0,555,172,90,20,83,193,12,9,799,95,11,6,11,0,0,0,0,0,0,0,0,5600000,6.96195244055069,105.28013776925,5,6.70297723292469,77.1769640382231,6.05195246179966,107.234373546274
"1233",8,7,20,0,0,365,105,57,15,55,113,9,5,512,62,3,3,21,0,0,0,0,0,0,0,0,1e+07,6.7359375,68.5078192462635,6,6.96195244055069,105.28013776925,6.70297723292469,77.1769640382231
"1234",5,2,10,1,0,177,48,23,4,22,52,6,2,245,25,4,1,5,0,0,0,0,0,0,0,0,10500000,6.77142857142857,23.8694121264419,7,6.7359375,68.5078192462635,6.96195244055069,105.28013776925
"1235",0,2,3,0,0,32,17,11,5,2,6,2,0,53,14,1,0,0,0,0,0,0,0,0,0,0,1.1e+07,6.30566037735849,17.1154288968395,8,6.77142857142857,23.8694121264419,6.7359375,68.5078192462635
"1236",16,6,30,0,0,503,170,65,11,62,112,5,5,714,70,11,5,19,0,0,0,0,0,0,0,0,1.1e+07,6.24033613445378,84.7771329205755,9,6.30566037735849,17.1154288968395,6.77142857142857,23.8694121264419
"1237",14,11,32,0,0,553,161,84,21,67,139,9,9,768,90,9,5,21,0,0,0,0,0,0,0,0,12500000,6.415625,96.1100281513414,10,6.24033613445378,84.7771329205755,6.30566037735849,17.1154288968395
"1238",9,7,26,1,0,447,137,69,17,65,134,6,3,635,73,4,8,18,0,0,0,0,0,0,0,0,12500000,6.70393700787402,85.0813810148993,11,6.415625,96.1100281513414,6.24033613445378,84.7771329205755
"1239",0,2,0,0,0,34,15,7,2,2,6,1,3,53,7,0,0,1,0,0,0,0,0,0,0,0,482500,5.62641509433962,9.44612963227929,2,-0.6,0.198198198198198,6.91181102362205,33.3169494888284
"1240",4,8,18,0,0,305,116,50,12,35,74,3,2,441,51,3,5,9,0,0,0,0,0,0,0,0,516000,6.40680272108844,68.4724530455972,3,5.62641509433962,9.44612963227929,-0.6,0.198198198198198
"1241",14,9,32,0,0,566,193,98,32,63,150,2,4,809,103,8,5,18,0,0,0,0,0,0,0,0,2350000,6.67564894932015,132.625092475899,4,6.40680272108844,68.4724530455972,5.62641509433962,9.44612963227929
"1242",5,2,0,0,0,179,64,30,5,34,44,1,4,278,34,2,1,3,0,0,0,0,0,0,0,0,905000,5.78848920863309,38.4755282306235,4,7.04169381107492,27.3555983729394,6.96818181818182,16.0662546167182
"1243",3,4,0,0,0,157,45,29,8,32,38,1,1,234,30,1,1,2,0,0,0,0,0,0,0,0,905000,5.75897435897436,35.3083573985371,5,5.78848920863309,38.4755282306235,7.04169381107492,27.3555983729394
"1244",5,7,19,1,1,349,116,55,24,23,79,3,1,473,59,5,5,11,0,0,0,0,0,0,0,0,510000,6.846088794926,82.3680685276891,2,6.41745635910224,50.459489061307,5.7265306122449,19.7807370458057
"1245",4,4,4,0,0,233,71,42,6,35,86,5,3,339,44,2,2,2,0,0,0,0,0,0,0,0,526000,7.16991150442478,38.8278369519445,3,6.846088794926,82.3680685276891,6.41745635910224,50.459489061307
"1246",8,4,1,0,0,216,63,26,7,33,73,7,1,308,28,2,2,7,0,0,0,0,0,0,0,0,1275000,6.9974025974026,37.4677210493577,4,7.16991150442478,38.8278369519445,6.846088794926,82.3680685276891
"1247",2,3,2,0,0,221,72,42,15,33,70,3,1,320,43,2,1,6,0,0,0,0,0,0,0,0,275000,7.0125,57.9507872849043,2,4.56279069767442,8.92492199499609,7.96,8.49615266235765
"1248",0,0,0,0,0,3,1,1,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,275000,5.4,0.562805403851682,3,7.0125,57.9507872849043,4.56279069767442,8.92492199499609
"1249",2,3,0,0,0,173,42,20,4,26,38,1,2,237,21,3,7,4,0,0,0,0,0,0,0,0,925000,6.05822784810127,22.3153430542674,4,5.4,0.562805403851682,7.0125,57.9507872849043
"1250",4,3,0,0,0,156,45,26,8,25,39,2,5,228,31,7,4,4,0,0,0,0,0,0,0,0,850000,5.87368421052632,32.9910170510486,5,6.05822784810127,22.3153430542674,5.4,0.562805403851682
"1251",0,0,0,0,0,35,11,8,0,10,10,3,0,56,8,1,1,0,0,0,0,0,0,0,0,0,850000,5.82857142857143,5.62754743499649,6,5.87368421052632,32.9910170510486,6.05822784810127,22.3153430542674
"1252",1,2,0,0,0,66,25,15,4,12,16,4,2,103,15,0,0,3,0,0,0,0,0,0,0,0,850000,5.98252427184466,19.321503131524,7,5.82857142857143,5.62754743499649,5.87368421052632,32.9910170510486
"1253",0,1,2,0,0,24,6,5,1,11,10,0,0,40,5,0,0,1,0,0,0,0,0,0,0,0,850000,5.1,6.46328949354011,10,5.98252427184466,19.321503131524,5.82857142857143,5.62754743499649
"1254",0,0,0,0,0,57,34,19,1,7,11,0,2,97,21,0,2,2,0,0,0,0,0,0,0,0,417000,5.64742268041237,18.2770743918408,2,5.4,32.7572061799762,5.16470588235294,8.02144140283798
"1255",0,1,0,0,0,3,2,1,0,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,417000,5.4,1.28231162684174,2,5.5025641025641,21.9215812654421,7,25.7781087605112
"1256",14,10,33,2,1,679,210,92,30,97,209,4,5,974,102,4,5,12,0,0,0,0,0,0,0,0,4e+05,6.80451745379877,137.965830495717,2,5.92252252252252,109.031702399157,4.91470588235294,49.3908649280779
"1257",15,12,34,2,1,634,218,116,21,112,171,5,10,954,123,15,7,21,0,0,0,0,0,0,0,0,2475000,6.07924528301887,134.884941434603,3,6.80451745379877,137.965830495717,5.92252252252252,109.031702399157
"1258",10,13,33,4,0,627,228,125,28,93,153,2,10,915,127,9,6,23,0,0,0,0,0,0,0,0,3250000,6.08196721311475,149.079413018272,4,6.07924528301887,134.884941434603,6.80451745379877,137.965830495717
"1259",3,7,20,0,0,347,134,84,14,70,84,3,5,545,89,9,4,14,0,0,0,0,0,0,0,0,3e+05,5.68623853211009,91.2431439506147,5,6.08196721311475,149.079413018272,6.07924528301887,134.884941434603
"1260",1,1,0,0,0,62,16,9,1,13,18,1,2,93,9,1,0,0,0,0,0,0,0,0,0,0,2e+06,5.78709677419355,8.67824997479802,6,5.68623853211009,91.2431439506147,6.08196721311475,149.079413018272
"1261",5,3,6,0,0,276,83,32,4,49,89,4,4,401,35,5,0,12,0,0,0,0,0,0,0,0,4333333,6.68678304239402,41.5341739583913,7,5.78709677419355,8.67824997479802,5.68623853211009,91.2431439506147
"1262",1,9,0,0,0,225,77,40,5,36,67,6,3,342,47,5,4,6,0,0,0,0,0,0,0,0,5333333,6.48771929824561,41.3703838528933,8,6.68678304239402,41.5341739583913,5.78709677419355,8.67824997479802
"1263",2,7,0,0,0,200,59,35,8,30,55,2,1,282,36,3,2,6,0,3,0,0,2,3,0,0,7333333,6.59148936170213,37.8727155962287,9,6.48771929824561,41.3703838528933,6.68678304239402,41.5341739583913
"1264",17,6,33,1,0,620,174,68,14,76,187,5,7,856,75,4,3,19,1,14,4,4,2,24,4,1,9e+06,6.87196261682243,86.26431410916,10,6.59148936170213,37.8727155962287,6.48771929824561,41.3703838528933
"1265",11,9,31,1,1,600,196,81,22,65,172,11,6,842,94,10,8,17,0,0,0,0,0,0,0,0,13500000,6.89643705463183,111.775555127685,11,6.87196261682243,86.26431410916,6.59148936170213,37.8727155962287
"1266",15,12,34,1,0,646,198,92,25,86,208,6,10,918,110,9,2,19,0,0,0,0,0,0,0,0,13500000,6.91633986928105,121.144334171047,12,6.89643705463183,111.775555127685,6.87196261682243,86.26431410916
"1267",10,14,34,0,0,607,211,108,23,82,191,7,5,881,111,12,3,13,0,0,0,0,0,0,0,0,1.4e+07,6.84381384790011,127.397401444368,13,6.91633986928105,121.144334171047,6.89643705463183,111.775555127685
"1268",12,8,28,0,0,519,155,65,19,52,153,2,2,717,71,5,4,8,0,0,0,0,0,0,0,0,13250000,7.05690376569038,87.3688086611549,14,6.84381384790011,127.397401444368,6.91633986928105,121.144334171047
"1269",8,9,29,0,0,514,170,87,26,79,157,9,6,754,97,1,4,16,0,9,4,1,3,12,1,0,13250000,6.56180371352785,119.331606830269,15,7.05690376569038,87.3688086611549,6.84381384790011,127.397401444368
"1270",0,0,0,0,0,20,8,6,2,3,3,0,0,30,6,0,0,1,0,0,0,0,0,0,0,0,302550,5.4,7.478679950475,2,4.76842105263158,7.52480862452975,6.97894736842105,1.76739600243001
"1271",1,1,0,0,0,19,11,9,3,3,8,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,2e+05,7.21818181818182,11.8481278455839,3,5.97831325301205,17.2771936720055,9.4,2.21974804097755
"1272",7,8,30,0,0,534,173,60,24,49,93,3,7,737,70,7,1,19,0,0,0,0,0,0,0,0,3e+06,6.13270013568521,104.186693836871,6,6.40232018561485,140.541308403959,6.2625,82.8261587638228
"1273",8,8,30,0,0,527,212,99,22,57,113,3,4,781,107,9,3,18,0,0,0,0,0,0,0,0,4e+06,6.29116517285531,126.417872815075,7,6.13270013568521,104.186693836871,6.40232018561485,140.541308403959
"1274",2,6,10,0,0,315,123,52,15,31,73,2,1,468,61,4,3,6,0,0,0,0,0,0,0,0,1300000,6.55384615384615,75.8604112615493,8,6.29116517285531,126.417872815075,6.13270013568521,104.186693836871
"1275",1,2,7,0,0,197,63,26,6,19,37,1,1,277,30,1,3,9,0,0,0,0,0,0,0,0,1700000,6.22310469314079,32.8139160929001,9,6.55384615384615,75.8604112615493,6.29116517285531,126.417872815075
"1276",5,8,0,0,0,231,86,39,8,22,52,3,1,334,43,5,1,8,0,0,0,0,0,0,0,0,1700000,6.72934131736527,46.9718448812324,10,6.22310469314079,32.8139160929001,6.55384615384615,75.8604112615493
"1277",2,2,5,0,0,102,45,27,6,12,22,0,0,156,32,2,1,3,0,0,0,0,0,0,0,0,1700000,6.16923076923077,30.839948692368,11,6.72934131736527,46.9718448812324,6.22310469314079,32.8139160929001
"1278",0,1,0,0,0,12,10,10,1,4,2,0,0,26,10,0,2,0,0,0,0,0,0,0,0,0,1700000,4.47692307692308,9.06304917527362,12,6.16923076923077,30.839948692368,6.72934131736527,46.9718448812324
"1279",0,0,0,0,0,98,24,12,5,10,14,1,2,130,12,2,2,2,0,0,0,0,0,0,0,0,1700000,5.67692307692308,16.494732115099,13,4.47692307692308,9.06304917527362,6.16923076923077,30.839948692368
"1280",4,2,0,0,0,141,41,12,4,16,16,0,3,194,14,3,1,6,0,0,0,0,0,0,0,0,1700000,5.58556701030928,21.5291665487363,14,5.67692307692308,16.494732115099,4.47692307692308,9.06304917527362
"1281",4,5,10,0,0,198,63,22,7,20,41,2,3,277,26,7,3,7,0,0,0,0,0,0,0,0,485000,6.26642599277978,34.9747610879686,4,5.66666666666667,24.5563458571558,5.78709677419355,41.8619800173333
"1282",10,8,27,0,0,493,149,62,15,52,105,4,5,686,75,8,3,14,1,18,3,0,2,25,1,0,2337500,6.2396501457726,78.934069348736,5,6.26642599277978,34.9747610879686,5.66666666666667,24.5563458571558
"1283",2,7,13,0,0,214,92,32,5,14,39,0,5,316,37,4,1,10,0,0,0,0,0,0,0,0,3e+06,6.23544303797468,43.5354360686464,6,6.2396501457726,78.934069348736,6.26642599277978,34.9747610879686
"1284",2,3,0,0,0,189,68,28,5,21,39,3,5,274,34,4,3,8,0,0,0,0,0,0,0,0,3450000,6.14452554744526,35.0972949797206,7,6.23544303797468,43.5354360686464,6.2396501457726,78.934069348736
"1285",1,5,7,0,0,175,82,47,10,36,41,3,6,288,51,1,4,6,0,0,0,0,0,0,0,0,1e+06,5.4,62.0352476450927,8,6.14452554744526,35.0972949797206,6.23544303797468,43.5354360686464
"1286",1,2,4,0,0,89,29,22,4,17,15,2,2,134,23,0,1,4,0,0,0,0,0,0,0,0,380000,5.04179104477612,20.5888825820712,4,5.925,88.8611135726816,6.70994152046784,83.3309545180324
"1287",0,1,1,0,0,10,8,7,6,1,1,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,380000,5.4,16.8086977903455,5,5.04179104477612,20.5888825820712,5.925,88.8611135726816
"1288",5,8,14,0,0,337,124,65,15,51,58,11,2,500,65,4,6,6,0,0,0,0,0,0,0,0,525000,5.616,81.2813373595195,7,5.4,16.8086977903455,5.04179104477612,20.5888825820712
"1289",1,1,1,0,0,193,74,33,8,30,42,4,4,293,34,2,2,5,0,0,0,0,0,0,0,0,525000,5.76860068259386,47.4570501169225,8,5.616,81.2813373595195,5.4,16.8086977903455
"1290",11,9,26,2,1,523,165,55,13,42,104,11,4,713,62,7,3,15,0,0,0,0,0,0,0,0,2750000,6.42664796633941,77.6168223289381,9,5.76860068259386,47.4570501169225,5.616,81.2813373595195
"1291",8,13,32,1,0,626,202,76,18,54,134,9,9,876,85,16,7,22,0,0,0,0,0,0,0,0,4750000,6.4,101.101650110361,10,6.42664796633941,77.6168223289381,5.76860068259386,47.4570501169225
"1292",20,6,33,5,3,701,192,71,24,54,230,4,9,927,78,9,7,25,0,0,0,0,0,0,0,1,5e+06,7.58770226537217,100.871603646287,11,6.4,101.101650110361,6.42664796633941,77.6168223289381
"1293",14,13,34,3,1,674,207,105,35,71,177,7,10,943,113,2,6,15,0,0,0,0,0,0,0,0,1.2e+07,6.62163308589608,137.527054935153,12,7.58770226537217,100.871603646287,6.4,101.101650110361
"1294",14,13,34,1,0,647,191,89,26,74,173,5,14,914,101,2,4,16,0,0,0,0,0,0,0,0,1.2e+07,6.54223194748359,115.175922051015,13,6.62163308589608,137.527054935153,7.58770226537217,100.871603646287
"1295",11,11,33,2,0,643,195,93,25,61,126,9,11,884,97,3,11,18,2,19,9,5,4,31,6,0,1.2e+07,6.14660633484163,111.475826993926,14,6.54223194748359,115.175922051015,6.62163308589608,137.527054935153
"1296",2,1,0,0,0,175,53,26,5,31,69,2,3,260,28,0,0,5,0,0,0,0,0,0,0,0,1255000,7.01538461538462,31.4860522652727,3,7.96869009584665,34.0921401843741,7.37560975609756,14.3611888345253
"1297",0,0,0,0,0,9,3,4,1,2,3,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,403000,6.25714285714286,3.46467291677578,3,7.48219178082192,27.9880062942175,7.86153846153846,12.6172247923699
"1298",1,2,6,0,0,117,61,34,6,20,17,1,1,190,35,0,1,9,0,0,0,0,0,0,0,0,389750,5.21052631578947,42.4368962132562,2,7.52903225806452,6.3515552043675,6.13846153846154,16.3830537706916
"1299",8,10,20,0,0,394,136,60,13,50,59,2,3,555,74,7,6,27,0,0,0,0,0,0,0,0,9e+05,5.57297297297297,77.164280623939,3,5.21052631578947,42.4368962132562,7.52903225806452,6.3515552043675
"1300",1,2,2,0,0,69,31,19,3,13,12,1,2,114,20,1,0,4,0,0,0,0,0,0,0,0,9e+05,5.29473684210526,21.0495024049535,4,5.57297297297297,77.164280623939,5.21052631578947,42.4368962132562
"1301",0,3,5,0,0,64,41,24,2,15,8,1,1,117,28,0,2,4,0,0,0,0,0,0,0,0,9e+05,4.57948717948718,27.7292596160199,5,5.29473684210526,21.0495024049535,5.57297297297297,77.164280623939
"1302",0,0,0,0,0,41,16,6,1,5,9,0,0,59,6,1,2,2,0,0,0,0,0,0,0,0,2350000,6.62033898305085,8.32063508596054,7,6.22321899736148,58.4167416446515,6.37627118644068,35.9555615090544
"1303",2,4,0,0,0,145,59,38,9,33,44,5,4,231,39,4,0,6,0,0,0,0,0,0,0,0,333000,6.12727272727273,48.2570832553378,2,6.82657342657343,27.4028186750111,7.21818181818182,30.584787646133
"1304",3,0,0,0,0,98,29,12,3,18,26,0,0,136,13,2,3,4,0,0,0,0,0,0,0,0,412400,6.19411764705882,17.8592361401959,3,6.12727272727273,48.2570832553378,6.82657342657343,27.4028186750111
"1305",2,0,0,0,0,44,18,10,2,7,12,0,0,66,10,0,1,2,0,0,0,0,0,0,0,0,412400,6.49090909090909,11.9448550312678,4,6.19411764705882,17.8592361401959,6.12727272727273,48.2570832553378
"1306",0,0,0,0,0,15,3,0,0,2,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,480500,4.25714285714286,0.927100530019984,2,5.33063583815029,28.2997889541119,5.4,0.0267639902676399
"1307",1,0,0,0,0,17,2,0,0,2,5,0,0,19,0,1,0,2,0,0,0,0,0,0,0,0,501000,7.29473684210526,0.485715466986398,2,7,6.98539238730479,5.4,4.55147019123824
"1308",5,2,0,0,0,126,34,14,5,15,56,0,1,172,14,2,2,1,0,10,3,4,5,15,4,0,420000,8.1906976744186,20.8081516357831,2,7.43257328990228,20.7621796735474,7.57085427135678,13.6292379230065
"1309",9,3,0,0,0,196,60,27,9,19,53,3,2,271,30,3,1,2,0,11,4,1,5,16,2,0,950000,6.94981549815498,37.0524124316171,3,8.1906976744186,20.8081516357831,7.43257328990228,20.7621796735474
"1310",6,0,0,0,0,192,58,28,8,28,53,6,4,278,32,2,2,6,0,0,0,0,0,0,0,0,1400000,6.43597122302158,37.4779664119343,4,6.94981549815498,37.0524124316171,8.1906976744186,20.8081516357831
"1311",2,1,0,0,0,62,19,7,0,5,15,2,4,90,8,0,0,0,0,0,0,0,0,0,0,0,1400000,6.2,6.02490420530265,5,6.43597122302158,37.4779664119343,6.94981549815498,37.0524124316171
"1312",1,0,0,0,0,41,20,13,2,10,8,0,0,69,13,0,2,0,0,0,0,0,0,0,0,0,1400000,5.05217391304348,15.0174199895827,6,6.2,6.02490420530265,6.43597122302158,37.4779664119343
"1313",3,0,0,0,0,76,22,5,1,9,25,1,1,104,8,2,0,3,0,0,0,0,0,0,0,0,1350000,7.24615384615385,9.45135927556945,7,5.05217391304348,15.0174199895827,6.2,6.02490420530265
"1314",3,1,0,0,0,92,26,19,6,25,26,1,1,142,21,2,3,3,0,0,0,0,0,0,0,0,1350000,5.48450704225352,25.4341307842412,8,7.24615384615385,9.45135927556945,5.05217391304348,15.0174199895827
"1315",2,4,0,0,0,188,38,19,5,8,89,0,0,236,19,2,1,0,0,6,2,1,0,8,1,1,780000,9.56949152542373,16.6472436653062,2,7.47518796992481,21.5578383840431,8.5413612565445,17.5519029539772
"1316",1,0,0,0,0,41,12,6,1,5,15,0,0,57,6,0,1,1,0,0,0,0,0,0,0,0,1580000,7.50526315789474,6.09510453315054,3,9.56949152542373,16.6472436653062,7.47518796992481,21.5578383840431
"1317",7,5,4,0,0,315,79,31,5,47,145,4,2,438,35,2,2,5,0,10,5,2,5,15,2,0,435000,8.08493150684932,37.4188612606345,2,7.04120781527531,104.281998499576,6.41086956521739,51.8545646419699
"1318",6,4,0,0,0,292,58,20,7,27,118,2,4,376,21,3,7,4,0,0,0,0,0,0,0,0,1600000,8.24042553191489,27.695118545958,3,8.08493150684932,37.4188612606345,7.04120781527531,104.281998499576
"1319",6,4,0,0,0,261,53,24,9,31,97,2,3,346,25,2,1,5,0,0,0,0,0,0,0,0,2800000,7.65433526011561,31.9651109513296,4,8.24042553191489,27.695118545958,8.08493150684932,37.4188612606345
"1320",6,6,0,0,0,256,68,35,13,33,122,4,4,356,38,4,2,2,0,0,0,0,0,0,0,0,4750000,8.50112359550562,47.9569239069554,5,7.65433526011561,31.9651109513296,8.24042553191489,27.695118545958
"1321",1,2,0,0,0,46,10,6,2,11,16,1,0,65,6,0,0,1,0,0,0,0,0,0,0,0,2e+06,6.69230769230769,8.35902356160936,6,8.50112359550562,47.9569239069554,7.65433526011561,31.9651109513296
"1322",0,0,0,0,0,30,18,12,2,11,7,3,0,59,13,0,1,1,0,0,0,0,0,0,0,0,5e+06,4.78983050847458,16.4213960254134,7,6.69230769230769,8.35902356160936,8.50112359550562,47.9569239069554
"1323",2,1,0,0,0,92,29,14,4,12,41,2,4,138,16,1,0,1,0,0,0,0,0,0,0,0,5e+06,7.92173913043478,18.4778500610443,8,4.78983050847458,16.4213960254134,6.69230769230769,8.35902356160936
"1324",4,4,0,0,0,201,52,28,12,29,92,4,5,288,34,4,0,2,0,4,2,2,3,6,2,0,6e+06,7.94166666666667,41.3923184868905,9,7.92173913043478,18.4778500610443,4.78983050847458,16.4213960254134
"1325",3,3,0,0,0,187,54,23,7,36,75,4,0,268,26,3,3,3,0,0,0,0,0,0,0,0,3250000,7.1910447761194,36.4379691238651,10,7.94166666666667,41.3923184868905,7.92173913043478,18.4778500610443
"1326",3,4,0,0,0,192,52,29,9,32,75,8,3,279,32,2,4,0,0,0,0,0,0,0,0,0,3e+06,7.33548387096774,37.4515930327051,11,7.1910447761194,36.4379691238651,7.94166666666667,41.3923184868905
"1327",5,4,0,0,0,162,36,21,6,17,62,1,2,218,23,3,1,0,0,0,0,0,0,0,0,0,3e+06,7.87706422018349,21.4283461006151,12,7.33548387096774,37.4515930327051,7.1910447761194,36.4379691238651
"1328",5,3,0,0,0,174,50,23,3,12,62,2,1,234,23,2,2,2,0,15,0,0,6,19,0,0,3500000,8.11794871794872,20.3066542970397,13,7.87706422018349,21.4283461006151,7.33548387096774,37.4515930327051
"1329",0,0,0,0,0,14,10,7,0,4,4,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,3500000,5.4,6.1875,14,8.11794871794872,20.3066542970397,7.87706422018349,21.4283461006151
"1330",11,10,29,0,0,483,162,87,24,71,167,5,5,709,95,1,6,9,0,0,0,0,0,0,0,0,518500,6.94019746121298,111.409991097723,2,4.88936170212766,8.29981312187484,6.67433628318584,16.5518771114418
"1331",11,6,27,0,0,487,161,78,13,71,139,8,5,705,84,3,10,16,0,21,3,1,4,27,1,0,518500,6.47234042553192,88.3793962891166,3,6.94019746121298,111.409991097723,4.88936170212766,8.29981312187484
"1332",4,5,14,0,0,239,91,49,12,33,51,5,2,364,54,3,2,7,0,0,0,0,0,0,0,0,518500,5.92747252747253,61.0552943077218,4,6.47234042553192,88.3793962891166,6.94019746121298,111.409991097723
"1333",3,3,12,0,0,226,87,46,10,26,56,3,1,328,50,4,5,7,0,0,0,0,0,0,0,0,2e+06,6.49756097560976,53.5992843138599,5,5.92747252747253,61.0552943077218,6.47234042553192,88.3793962891166
"1334",5,5,16,0,0,262,92,54,13,33,55,2,2,374,57,1,5,9,0,0,0,0,0,0,0,0,305000,6.10588235294118,60.7840266126642,4,6.07039106145251,30.1079905441659,4.30909090909091,12.3410765072692
"1335",2,1,0,0,0,104,28,21,2,19,27,2,3,148,22,1,1,5,0,0,0,0,0,0,0,0,494000,5.96756756756757,15.0174998093549,2,7.46622516556291,20.5631062766112,7.07441860465116,8.58041036788196
